sitename,monitordate,itemengname,concentration
陽明,2025-07-31 17:00,RH,78.0
陽明,2025-07-31 17:00,PM2.5,8.0
陽明,2025-07-31 17:00,RAINFALL,0.0
陽明,2025-07-31 17:00,AMB_TEMP,25.9
陽明,2025-07-31 17:00,NO2,4.0
陽明,2025-07-31 17:00,NO,0.7
陽明,2025-07-31 17:00,NOx,5.4
陽明,2025-07-31 17:00,PM10,16.0
陽明,2025-07-31 17:00,O3,47.0
陽明,2025-07-31 17:00,CO,0.21
陽明,2025-07-31 17:00,SO2,1.1
大同,2025-07-31 17:00,WD_HR,
大同,2025-07-31 17:00,WS_HR,
大同,2025-07-31 17:00,RH,51.0
大同,2025-07-31 17:00,PM2.5,17.0
大同,2025-07-31 17:00,CH4,2.14
大同,2025-07-31 17:00,RAINFALL,0.0
大同,2025-07-31 17:00,AMB_TEMP,
大同,2025-07-31 17:00,WIND_DIREC,
大同,2025-07-31 17:00,WIND_SPEED,
大同,2025-07-31 17:00,NMHC,0.61
大同,2025-07-31 17:00,THC,2.75
大同,2025-07-31 17:00,NO2,41.0
大同,2025-07-31 17:00,NO,44.8
大同,2025-07-31 17:00,NOx,85.9
大同,2025-07-31 17:00,PM10,22.0
大同,2025-07-31 17:00,O3,19.0
大同,2025-07-31 17:00,CO,1.97
大同,2025-07-31 17:00,SO2,1.7
松山,2025-07-31 17:00,WD_HR,56.0
松山,2025-07-31 17:00,WS_HR,0.8
松山,2025-07-31 17:00,RH,60.0
松山,2025-07-31 17:00,PM2.5,10.0
松山,2025-07-31 17:00,CH4,1.98
松山,2025-07-31 17:00,RAINFALL,0.0
松山,2025-07-31 17:00,AMB_TEMP,33.7
松山,2025-07-31 17:00,WIND_DIREC,52.0
松山,2025-07-31 17:00,WIND_SPEED,1.0
松山,2025-07-31 17:00,NMHC,0.07
松山,2025-07-31 17:00,THC,2.04
松山,2025-07-31 17:00,NO2,14.0
松山,2025-07-31 17:00,NO,1.5
松山,2025-07-31 17:00,NOx,15.9
松山,2025-07-31 17:00,PM10,7.0
松山,2025-07-31 17:00,O3,38.0
松山,2025-07-31 17:00,CO,0.27
松山,2025-07-31 17:00,SO2,0.9
古亭,2025-07-31 17:00,WD_HR,102.0
古亭,2025-07-31 17:00,WS_HR,1.1
古亭,2025-07-31 17:00,RH,58.0
古亭,2025-07-31 17:00,PM2.5,5.0
古亭,2025-07-31 17:00,CH4,1.96
古亭,2025-07-31 17:00,RAINFALL,0.0
古亭,2025-07-31 17:00,AMB_TEMP,34.3
古亭,2025-07-31 17:00,WIND_DIREC,67.0
古亭,2025-07-31 17:00,WIND_SPEED,1.1
古亭,2025-07-31 17:00,NMHC,0.06
古亭,2025-07-31 17:00,THC,2.02
古亭,2025-07-31 17:00,NO2,21.0
古亭,2025-07-31 17:00,NO,12.3
