sitename,monitordate,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR,datetime,pm2.5_lag1,hour,dayofweek
士林,2025-07-31 14:00:00,0.5384755783856575,-0.3086017895188309,-0.5022568268721974,-0.4615357305658869,-0.4203683569149457,-0.6204790443865623,-0.4995567499724624,0.648191377275268,0.8970983219762864,7.0,0.0,-0.140921009412835,-0.9002881383137697,-0.4490117436169294,0.6784035314332534,0.6490765546264006,2.776051198380278,2.6220967180530943,2025-07-31 14:00:00,-0.5329178469888459,-0.7071067811865475,0.0
萬華,2025-07-31 14:00:00,0.8502766945464704,2.109546561188483,-0.3202258763046111,-0.1384607191697659,-0.4203683569149457,-0.1904440631285489,-0.3188110727249008,0.0614664237071372,0.4064976771455048,5.0,0.0,-0.9461839203433215,-0.0600192092209186,0.7038562467508644,1.0228910850089783,-0.4543185598221486,0.0322796650974451,-0.7402902372089556,2025-07-31 14:00:00,-0.2625971999655183,-0.7071067811865475,0.0
松山,2025-07-31 14:00:00,0.2959635991494709,-0.3086017895188309,-0.4242435623432318,-0.4615357305658869,-0.1882719732959256,0.0245734275004578,-0.0795888528384221,-0.5252585298609934,-1.2288378056237672,6.0,0.0,0.0603947183197866,-0.9002881383137697,-0.4490117436169294,-1.4012805883016797,-1.361554542813178,0.8392712925335726,-0.7402902372089556,2025-07-31 14:00:00,0.2780440940811369,-0.7071067811865475,0.0
古亭,2025-07-31 14:00:00,0.2959635991494709,-0.953441349707449,-0.5022568268721974,-0.5423044834149171,-0.3800037684594639,-0.6204790443865623,-0.4995567499724624,0.0614664237071372,0.2429641288685775,10.0,0.0,0.0603947183197866,0.3601152553255073,-0.813075319522549,-0.98024024504246,-1.079575791342993,1.6462629199697,-0.7402902372089556,2025-07-31 14:00:00,-0.8032384940121735,-0.7071067811865475,0.0
士林,2025-07-31 15:00:00,0.3306081676117815,-0.7922314596602945,-0.450247983852887,-0.2999982248678264,-0.450641798256557,-0.5129702990720589,-0.4623444046567879,0.5504038850139128,0.0794305805916503,7.0,0.0,0.1610525821860974,-0.9002881383137697,-0.5703662689188026,0.3339159778575283,0.1831986174147909,-0.613313636851457,0.8420095064437738,2025-07-31 15:00:00,0.5483647411044645,0.0,0.0
古亭,2025-07-31 15:00:00,0.122740756837908,-1.275861129801758,-0.4242435623432318,-0.5423044834149171,-0.2084542675236665,-0.1904440631285489,-0.1912258887854455,-0.231896053076928,-1.2288378056237672,6.0,0.0,0.3623683099187191,0.3601152553255073,-0.8737525821734856,-0.4954059103803284,0.5387370431815457,-0.4519153113642314,-0.5425027692523645,2025-07-31 15:00:00,-0.2625971999655183,0.0,0.0
中山,2025-07-31 15:00:00,0.2959635991494709,-0.7922314596602945,-0.3982391408335766,-0.2999982248678264,-0.4405506511426866,-0.5129702990720589,-0.4782925526492199,0.8437663617979781,-0.0841029676852768,10.0,0.0,-0.9461839203433215,-1.7405570674066213,-0.5703662689188026,-0.048847970559944,-0.0987801340553938,1.000669618020798,1.6331593782701384,2025-07-31 15:00:00,1.3593266821744474,0.0,0.0
陽明,2025-07-31 15:00:00,-2.1984453301370364,-0.7922314596602945,-0.4762524053625422,-0.5423044834149171,-0.5010975338259092,-1.0505140256445755,-0.8025715618286686,0.8437663617979781,-0.0841029676852768,10.0,0.0,1.8722362679133815,0.3601152553255073,-0.6917207942206758,-1.5926625625104156,0.2077185088469809,-0.613313636851457,-0.7402902372089556,2025-07-31 15:00:00,0.0077234470578093,0.0,0.0
萬華,2025-07-31 15:00:00,0.5038310099233445,1.6259168910470232,-0.2682170332853006,-0.3807669777168566,-0.359821474231723,0.0245734275004578,-0.1540135434697711,-0.0363210685542178,0.2429641288685775,5.0,0.0,-0.5435524648780783,-0.0600192092209186,0.3397926708452449,-0.3423003310133394,-0.1723398083519637,-0.1291186603897805,0.0508596346174088,2025-07-31 15:00:00,0.5483647411044645,0.0,0.0
松山,2025-07-31 15:00:00,0.1573853253002186,-0.7922314596602945,-0.5022568268721974,-0.5423044834149171,-0.4001860626872048,-0.5129702990720589,-0.4570283553259773,-0.5252585298609934,-1.7194384504545488,8.0,0.0,0.1610525821860974,-0.9002881383137697,-0.6917207942206758,-1.5926625625104156,-1.9132521000374525,-1.097508613313133,-0.7402902372089556,2025-07-31 15:00:00,1.0890060351511195,0.0,0.0
大同,2025-07-31 15:00:00,0.5038310099233445,1.142287220905556,1.8641455305064247,2.284601866301141,2.364788246513295,2.2822570791050283,2.387058036657713,-1.99207091378132,1.8782996116378496,13.0,0.0,-0.2415788732791458,1.2003841844183585,2.160110550373343,-0.3423003310133394,-0.1723398083519637,-0.1291186603897805,0.0508596346174088,2025-07-31 15:00:00,-0.8032384940121735,0.0,0.0
大同,2025-07-31 16:00:00,0.122740756837908,1.142287220905556,2.2802162746609076,2.446139371999201,2.0721449802110525,2.7122920603630414,2.434902480635009,-1.6009209447358996,2.859500901299413,18.0,0.0,-0.2415788732791458,0.7802497198719325,2.2207878130242777,-0.4954059103803284,0.5387370431815457,-0.4519153113642314,-0.5425027692523645,2025-07-31 16:00:00,-0.5329178469888459,0.7071067811865475,0.0
中山,2025-07-31 16:00:00,0.2959635991494709,-0.4698116795659854,-0.2942214547949559,-0.2192294720187962,-0.450641798256557,-0.4054615537575556,-0.4091839113486816,1.2349163308433986,-0.0841029676852768,8.0,0.0,-1.0468417842096325,-1.3204226028601955,-0.3276572183150562,-0.2402299447686801,-1.055055899910803,-0.2905169858770061,-0.3447153012957734,2025-07-31 16:00:00,2.7109299172910855,0.7071067811865475,0.0
萬華,2025-07-31 16:00:00,0.4691864414610338,1.303497110952714,-0.2942214547949559,-0.3807669777168566,-0.3900949155733343,0.0245734275004578,-0.2124900861086881,0.648191377275268,-0.4111700642391312,3.0,0.0,-0.5435524648780783,-0.4801536737673442,0.2184381455433717,-0.329541532732757,-0.0865201883392988,0.1936779905846704,-0.3447153012957734,2025-07-31 16:00:00,0.0077234470578093,0.7071067811865475,0.0
陽明,2025-07-31 16:00:00,-2.544891014760162,1.303497110952714,-0.4762524053625422,-0.3807669777168566,-0.4708240924842978,-0.9430052803300724,-0.7334629205281303,0.648191377275268,-0.247636515962204,8.0,0.0,2.073551995646003,1.2003841844183585,0.2184381455433717,-0.329541532732757,-0.0374804054749188,0.0322796650974451,-0.3447153012957734,2025-07-31 16:00:00,-1.343879788058829,0.7071067811865475,0.0
古亭,2025-07-31 16:00:00,0.2613190306871578,-1.275861129801758,-0.4242435623432318,-0.5423044834149171,-0.3194568857762413,-0.2979528084430522,-0.3081789740632795,-0.231896053076928,-0.5747036125160585,3.0,0.0,0.1610525821860974,0.3601152553255073,-0.8737525821734856,-0.3423003310133394,-0.8588967684532832,-0.1291186603897805,-0.938077705165547,2025-07-31 16:00:00,0.0077234470578093,0.7071067811865475,0.0
松山,2025-07-31 16:00:00,0.122740756837908,-0.4698116795659854,-0.3982391408335766,-0.4615357305658869,-0.4102772098010753,0.0245734275004578,-0.22843823410112,0.0614664237071372,-1.7194384504545488,7.0,0.0,0.2617104460524083,-0.4801536737673442,-0.5703662689188026,-1.9499089143667232,-1.9622918829018323,-0.936110287825908,-1.135865173122138,2025-07-31 16:00:00,-1.343879788058829,0.7071067811865475,0.0
士林,2025-07-31 16:00:00,0.2613190306871578,-0.4698116795659854,-0.3462302978142663,-0.4615357305658869,-0.4708240924842978,-0.2979528084430522,-0.4144999606794922,1.0393413463206884,-0.0841029676852768,9.0,0.0,0.3623683099187191,-0.4801536737673442,-0.5703662689188026,0.0914988105264625,0.4651773688849757,0.6778729670463469,-0.3447153012957734,2025-07-31 16:00:00,-0.2625971999655183,0.7071067811865475,0.0
大同,2025-07-31 17:00:00,0.0188070514509687,1.948336671141332,4.126530201846426,3.980745676130776,3.9793717847325656,3.034818296306552,3.5778530867592955,-2.3832208828267407,1.0606318702532136,17.0,0.0,-0.3422367371454566,2.8809220426040607,3.7377193792976913,1.3291022437429565,1.50727275475305,-1.904500240749261,-1.3336526410787293,2025-07-31 17:00:00,0.5483647411044645,1.414213562373095,0.0
古亭,2025-07-31 17:00:00,0.1573853253002186,-0.953441349707449,-0.3202258763046111,-0.4615357305658869,0.6997489727246731,0.8846433900164846,0.8028753360761435,-1.8942834215199649,-0.7382371607929856,5.0,0.0,0.3623683099187191,0.3601152553255073,-0.6917207942206758,-0.9419638502007128,-1.3002548142327028,-0.7747119623386823,-0.146927833339182,2025-07-31 17:00:00,2.4406092702677578,1.414213562373095,0.0
士林,2025-07-31 17:00:00,0.0188070514509687,-0.7922314596602945,-0.2942214547949559,-0.2192294720187962,-0.5010975338259092,-0.1904440631285489,-0.3719715660330072,-0.0363210685542178,-0.0841029676852768,10.0,0.0,0.5636840376513408,-0.4801536737673442,-0.4490117436169294,1.3291022437429565,1.50727275475305,-1.904500240749261,-1.3336526410787293,2025-07-31 17:00:00,-0.2625971999655183,1.414213562373095,0.0
陽明,2025-07-31 17:00:00,-2.7527584255340383,-0.953441349707449,-0.450247983852887,-0.4615357305658869,-0.4708240924842978,-0.9430052803300724,-0.7015666245432666,0.3548289004912026,0.0794305805916503,8.0,0.0,2.3755255872449355,0.3601152553255073,-0.6917207942206758,-0.9419638502007128,-1.3002548142327028,-0.7747119623386823,-0.146927833339182,2025-07-31 17:00:00,-0.8032384940121735,1.414213562373095,0.0
萬華,2025-07-31 17:00:00,0.2959635991494709,1.464707000999865,-0.1121905042273695,-0.2192294720187962,-0.4304595040288161,0.1320821728149611,-0.1486974941389604,-0.6230460221223485,-0.0841029676852768,4.0,0.0,-0.4428946010117675,-0.4801536737673442,0.4004699334961829,-0.1891947516463505,-0.1233000254875838,-0.613313636851457,-0.5425027692523645,2025-07-31 17:00:00,0.5483647411044645,1.414213562373095,0.0
松山,2025-07-31 17:00:00,-0.0504820854736549,-0.6310215696131399,-0.2942214547949559,-0.3807669777168566,-0.3900949155733343,0.1320821728149611,-0.1433814448081498,-0.5252585298609934,-1.3923713539006946,10.0,0.0,0.5636840376513408,-0.4801536737673442,-0.5703662689188026,-1.5288685711075036,-1.4841539999741278,-0.936110287825908,-0.7402902372089556,2025-07-31 17:00:00,0.2780440940811369,1.414213562373095,0.0
中山,2025-07-31 17:00:00,0.1920298937625316,-0.7922314596602945,-0.2682170332853006,-0.2192294720187962,-0.5010975338259092,-0.4054615537575556,-0.4676604539875986,0.8437663617979781,-0.5747036125160585,7.0,0.0,-1.0468417842096325,-1.7405570674066213,-0.4490117436169294,0.1042576088070449,-0.4052787769577686,0.0322796650974451,-0.3447153012957734,2025-07-31 17:00:00,-1.0735591410355012,1.414213562373095,0.0
萬華,2025-08-01 08:00:00,0.0395217171294453,0.7869063938986325,-0.1568654125753342,-0.3285826891525839,-0.219949805418903,-0.4834079536558027,-0.353989460012625,-0.5459107324973109,0.2644726615515949,11.0,-0.2311250817605121,-0.3782186693342894,-0.3545158413229594,-0.1612489654054481,1.7594145440638018,-1.016174561661754,-0.1193443189902215,-0.4998986246737122,2025-08-01 08:00:00,-1.4784813311221623,-1.3938641048743392,0.0
士林,2025-08-01 08:00:00,-0.212429229570751,-0.6623128815313438,-0.2808985294953662,-0.3507930498507705,-0.1417454301588485,-0.6118131913456253,-0.3600163211245074,-0.8257242737773397,1.6328312147968045,8.0,-0.2311250817605121,0.570428157028763,-0.6609617380597551,-0.4291889755904425,1.889055615731661,0.2423267429539297,-0.2816525928169235,-0.6975329646609938,2025-08-01 08:00:00,-0.5475856781933933,-1.3938641048743392,0.0
古亭,2025-08-01 08:00:00,-0.212429229570751,-0.6623128815313438,-0.1816720359593406,-0.3507930498507705,-0.171072070881369,-0.6118131913456253,-0.4022043489076847,-1.1988089954840446,-0.3219667184106378,10.0,-0.2311250817605121,0.465022954099535,-0.6609617380597551,-0.4291889755904425,0.2870623729788308,-0.119831905856339,0.2052722286631821,-0.8951673046482753,2025-08-01 08:00:00,-1.013033504657778,-1.3938641048743392,0.0
大同,2025-08-01 08:00:00,0.0395217171294453,1.2328200171078567,4.9532990045299785,0.848566427851305,5.371663025674988,2.598317750899939,4.5277680406121625,-2.5046055214575125,1.6328312147968045,13.0,-0.2311250817605121,-0.1674082634758333,-0.7631103703053534,1.0135649254056818,1.7594145440638018,-1.016174561661754,-0.1193443189902215,-0.4998986246737122,2025-08-01 08:00:00,-0.0821378517290087,-1.3938641048743392,0.0
松山,2025-08-01 08:00:00,-0.1284455806706861,0.898384799700941,-0.0824455424233152,-0.3063723284543972,0.0733166018063011,0.0302129971034875,0.031729651147852,-1.7584360780441022,-1.299365685014359,10.0,-0.2311250817605121,0.1488073453118508,-0.2523672090773608,-0.1200274253769873,0.7037658176255207,-1.1248221563048348,-0.2816525928169235,-1.092801644635557,2025-08-01 08:00:00,-0.5475856781933933,-1.3938641048743392,0.0
中山,2025-08-01 08:00:00,-0.0024701073205879,0.0065575532824925,0.2400405615687677,-0.2619516070580241,0.0733166018063011,0.0302129971034875,0.031729651147852,-1.292080175910721,0.8509120415138275,10.0,-0.2311250817605121,-0.7998394810512016,-1.069556267042149,-0.2436920454623696,1.6945940082298725,1.645691507093721,-0.4439608666436253,-0.6975329646609938,2025-08-01 08:00:00,-0.0821378517290087,-1.3938641048743392,0.0
陽明,2025-08-01 08:00:00,-1.8081185586719912,0.898384799700941,-0.6778045036394681,-0.3063723284543972,-0.5327673064591206,-1.7674603305540282,-1.173642571228639,-1.012266634630692,-1.6903252716558472,9.0,-0.2311250817605121,1.0974541716749031,-0.3545158413229594,-0.1200274253769873,0.7037658176255207,1.8992025612609091,-1.5801187834305386,-1.092801644635557,2025-08-01 08:00:00,-0.5475856781933933,-1.3938641048743392,0.0
松山,2025-08-01 09:00:00,0.2494808393796085,0.7869063938986325,-0.132058789191328,3.8913858435028663,-0.1124187894363281,0.4154287101729552,0.1040519844904416,-0.8257242737773397,0.2644726615515949,9.0,-0.2311250817605121,-0.1674082634758333,4.54861850646577,3.754797337298319,-0.6852456645301123,-0.7807714399350795,-0.2816525928169235,-0.3022642846864307,2025-08-01 09:00:00,0.8487578011997603,-0.6969320524371696,0.0
士林,2025-08-01 09:00:00,0.2914726638296417,0.7869063938986325,-0.3801250230313917,3.8913858435028663,-0.317705274493971,-0.6118131913456253,-0.4986341266978039,0.4800722521961279,-0.3219667184106378,9.0,-0.2311250817605121,0.1488073453118508,-0.2523672090773608,3.754797337298319,0.6482053583392954,0.3238124389362402,-0.1193443189902215,0.0930043952881326,2025-08-01 09:00:00,-1.013033504657778,-0.6969320524371696,0.0
萬華,2025-08-01 09:00:00,0.4174481371797384,1.0098632055032446,-0.0328322956553024,-0.3285826891525839,-0.366583009031505,0.0302129971034875,-0.1852373488799162,0.2002587109160991,-0.9084060983728705,11.0,-0.2311250817605121,-0.7998394810512016,0.5648218488874271,-0.1200274253769873,1.8983156922793651,1.8992025612609091,-0.7685774142970291,-0.4998986246737122,2025-08-01 09:00:00,-1.013033504657778,-0.6969320524371696,0.0
古亭,2025-08-01 09:00:00,0.1235053660295088,-0.6623128815313438,-0.1816720359593406,-0.3063723284543972,-0.2492764461414233,-0.098192240586335,-0.1792104877680339,-0.2660971912172821,0.8509120415138275,9.0,-0.2311250817605121,0.2542125482410788,-0.2523672090773608,-0.4085782055762126,0.0740806123816337,0.2332727767336729,-0.1193443189902215,-0.6975329646609938,2025-08-01 09:00:00,-0.0821378517290087,-0.6969320524371696,0.0
陽明,2025-08-01 09:00:00,-1.9760858564721215,-0.6623128815313438,-0.6529978802554618,-0.3063723284543972,-0.5327673064591206,-1.7674603305540282,-1.1555619878929917,-0.8257242737773397,-1.1038858916936145,13.0,-0.2311250817605121,1.6244801863210434,0.3605245843962304,-0.4085782055762126,0.0740806123816337,0.1789489794121326,-0.4439608666436253,-0.6975329646609938,2025-08-01 09:00:00,-1.013033504657778,-0.6969320524371696,0.0
中山,2025-08-01 09:00:00,0.3754563127297052,0.1180359590847961,0.2152339381847614,-0.2175308856616509,-0.0635410548987941,0.4154287101729552,0.1281594289379713,-0.2660971912172821,-0.517446511731382,10.0,-0.2311250817605121,-1.3268654956973418,-0.5588131058141564,-0.2024705054339088,-1.2038099512015483,1.971634291022963,0.2052722286631821,0.0930043952881326,2025-08-01 09:00:00,0.8487578011997603,-0.6969320524371696,0.0
大同,2025-08-01 09:00:00,0.3754563127297052,1.790212046119389,1.0338525098569715,-0.0398480000761582,0.3079297275864643,1.4426706116915358,0.8995976512589254,-0.6391819129239872,1.43735142147606,12.0,-0.2311250817605121,-0.4836238722635174,0.0540786876594345,0.2921879749076201,-1.2038099512015483,1.971634291022963,0.2052722286631821,0.0930043952881326,2025-08-01 09:00:00,-0.5475856781933933,-0.6969320524371696,0.0
古亭,2025-08-01 10:00:00,0.2914726638296417,-0.8852696931359559,-0.3057051528793725,-0.3507930498507705,-0.3372563683089846,-0.3550027159659801,-0.3841237655720373,0.5733434326228042,0.0689928682308506,11.0,-0.2311250817605121,0.0434021423826227,-0.0480699445861638,-0.4704105156189033,-0.1481612247632675,-0.2375334667196763,-0.6062691404703273,0.0930043952881326,2025-08-01 10:00:00,0.3833099747353758,0.0,0.0
士林,2025-08-01 10:00:00,0.3754563127297052,0.0065575532824925,-0.3553183996473852,-0.1731101642652777,-0.3763585559390118,-0.7402184290354478,-0.5890370433760408,1.226241695609538,0.0689928682308506,12.0,-0.2311250817605121,0.3596177511703069,-0.3545158413229594,-0.1612489654054481,0.1203809951201548,-0.0383462098740285,-0.1193443189902215,0.4882730752626959,2025-08-01 10:00:00,1.7796534541285294,0.0,0.0
中山,2025-08-01 10:00:00,0.4174481371797384,0.0065575532824925,0.1904273148007549,-0.1731101642652777,-0.0537655079912873,0.9290496609322456,0.3933413178607993,-0.0795548303639296,1.0463918348345718,15.0,-0.2311250817605121,-1.2214602927681135,-0.8652590025509521,-0.1612489654054481,1.972396304660999,-0.3190191627019869,-0.4439608666436253,-1.48807032461012,2025-08-01 10:00:00,1.7796534541285294,0.0,0.0
萬華,2025-08-01 10:00:00,0.5434236105298351,1.901690451921693,0.0912008212647294,-0.2619516070580241,-0.3763585559390118,0.2870234724831326,-0.076753848866032,0.853156973902833,1.241871628155316,14.0,-0.2311250817605121,-0.7998394810512016,0.2583759521506317,0.1066910447795462,-0.1111209185724506,0.2694886416146999,-0.930885688123731,-1.48807032461012,2025-08-01 10:00:00,-1.4784813311221623,0.0,0.0
松山,2025-08-01 10:00:00,0.2074890149295752,-0.2163992583221196,-0.4049316464153981,-0.0176376393779716,0.3079297275864643,1.4426706116915358,0.8995976512589254,-0.4526395520706346,-0.7129263050521262,8.0,-0.2311250817605121,0.0434021423826227,1.4841595390978135,-0.0788058853485266,-0.8334068892933798,-0.7536095412743093,1.1791218716233935,0.4882730752626959,2025-08-01 10:00:00,0.3833099747353758,0.0,0.0
大同,2025-08-01 10:00:00,0.5434236105298351,2.5705608867355294,1.8772777049131883,0.204465967603894,0.8162581667768182,2.469912513210116,1.6830895958036445,-0.5459107324973109,1.43735142147606,15.0,-0.2311250817605121,-0.5890290751927455,-0.2523672090773608,0.6631818351637658,-0.1111209185724506,0.2694886416146999,-0.930885688123731,-1.48807032461012,2025-08-01 10:00:00,1.314205627664145,0.0,0.0
大同,2025-08-01 11:00:00,0.2914726638296417,-0.2163992583221196,0.3888803018728058,-0.106479082170718,1.1486267616320494,1.3142653740017132,1.3455853735382275,-0.7324530933506634,0.6554322481930832,13.0,-0.2311250817605121,-0.5890290751927455,-0.456664473568558,-0.1200274253769873,-0.1481612247632675,-0.2375334667196763,-0.6062691404703273,0.0930043952881326,2025-08-01 11:00:00,-0.0821378517290087,0.6969320524371696,0.0
中山,2025-08-01 11:00:00,0.7113909083299681,-1.4426617221474862,-0.4545448931834107,-0.4396344926435167,-0.2492764461414233,-0.6118131913456253,-0.4684998211383916,0.0137163500627466,-0.1264869250898935,9.0,-0.2311250817605121,-1.1160550898388857,-0.6609617380597551,-0.676518215761207,-0.2315019136926055,-0.183209669398136,1.1791218716233935,1.0811760952245404,2025-08-01 11:00:00,0.8487578011997603,0.6969320524371696,0.0
萬華,2025-08-01 11:00:00,1.1313091528302943,0.1180359590847961,-0.3305117762633789,-0.3952137712471436,-0.3079297275864642,0.1586182347933101,-0.1008612933135619,0.853156973902833,0.459952454872339,9.0,-0.2311250817605121,-1.0106498869096576,0.3605245843962304,-0.346745895533521,-0.3981832915512814,-0.3642889938032704,1.5037384192767969,0.4882730752626959,2025-08-01 11:00:00,-1.013033504657778,0.6969320524371696,0.0
陽明,2025-08-01 11:00:00,-2.1020613298222197,0.1180359590847961,-0.3305117762633789,-0.3952137712471436,-0.3079297275864642,0.1586182347933101,-0.1008612933135619,0.853156973902833,0.459952454872339,16.0,-0.2311250817605121,2.046100998037956,0.3605245843962304,-0.346745895533521,-0.3981832915512814,0.5411076282224014,-0.930885688123731,0.4882730752626959,2025-08-01 11:00:00,-1.013033504657778,0.6969320524371696,0.0
古亭,2025-08-01 11:00:00,0.8373663816800648,-0.8852696931359559,-0.4049316464153981,-0.3507930498507705,-0.3372563683089846,-0.3550027159659801,-0.3600163211245074,1.5060552368895668,1.6328312147968045,13.0,-0.2311250817605121,-0.0620030605466052,0.2583759521506317,-0.4910212856331341,-0.546344516314549,-0.3733429600235272,0.6921970501432879,0.2906387352754142,2025-08-01 11:00:00,2.245101280592914,0.6969320524371696,0.0
松山,2025-08-01 11:00:00,0.6274072594299016,-1.33118331634518,-0.7522243737914873,-0.3063723284543972,-0.3372563683089846,-0.3550027159659801,-0.3600163211245074,-0.3593683716439584,-0.9084060983728705,10.0,-0.2311250817605121,-0.1674082634758333,1.688456803589011,-0.5322428256615949,-0.759326276911746,-0.925634899459187,1.5037384192767969,2.069347795160948,2025-08-01 11:00:00,0.8487578011997603,0.6969320524371696,0.0
士林,2025-08-01 11:00:00,0.7533827327799983,-1.33118331634518,-0.603384633487449,-0.3063723284543972,-0.366583009031505,-1.1254341421049154,-0.7758697378443968,1.226241695609538,-0.3219667184106378,12.0,-0.2311250817605121,0.0434021423826227,-0.2523672090773608,-0.5322428256615949,0.1111209185724506,0.0159775874475117,0.6921970501432879,1.278810435211822,2025-08-01 11:00:00,-0.5475856781933933,0.6969320524371696,0.0
古亭,2025-08-01 12:00:00,0.8373663816800648,-0.996748098938262,-0.4793515165674171,-0.3952137712471436,-0.4447873842915594,-0.7402184290354478,-0.6071176267116881,2.1589534998763007,0.459952454872339,9.0,-0.2311250817605121,-0.1674082634758333,-0.0480699445861638,-0.5528535956758247,-0.8704471954841967,-1.0433364603225244,-0.7685774142970291,-0.6975329646609938,2025-08-01 12:00:00,0.3833099747353758,1.3938641048743392,0.0
松山,2025-08-01 12:00:00,0.8793582061300981,-1.219704910542874,-0.7274177504074809,-0.4618448533417033,-0.4350118373840526,-0.997028904415093,-0.7577891545087494,1.0396993347561854,-1.494845478335103,11.0,-0.2311250817605121,-0.5890290751927455,0.4626732166418285,-0.676518215761207,-0.9167475782227178,1.9444723923621927,0.3675805024898841,1.6740791151863852,2025-08-01 12:00:00,0.3833099747353758,1.3938641048743392,0.0
